股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
301,2026-07-17,24.67467372,24.7397784,25.19551116,24.1972394,27110743.0,309127981.83,4.05,0.11,0.4102,0.4405
301,2026-07-20,25.08700336,25.75975172,26.19378292,25.08700336,34598532.0,407691092.49,4.47,1.02,0.5236,4.1228
301,2026-07-21,25.2823174,25.13040648,25.78145328,24.54446436,34530632.0,398661270.15,4.8,-0.63,0.5225,-2.4431
301,2026-07-22,24.80488308,25.67294548,25.97676732,24.80488308,30747128.0,361419311.5,4.66,0.54,0.4653,2.1589
333,2026-07-16,486.43849175,484.366021,494.13624025,484.366021,36238235.0,2982559446.26,2.0,-5.15,0.5275,-1.0524
333,2026-07-17,487.38590695,489.75444495,494.13624025,481.6422023,46279515.0,3817607250.08,2.58,5.39,0.6735,1.1125
333,2026-07-20,480.99085435,499.1693835,500.3536525,480.28029295,54704808.0,4571947510.88,4.1,9.41,0.7954,1.9224
333,2026-07-21,498.28118175,498.99174315,507.75533375,495.08365545,45909911.0,3881820711.35,2.54,-0.18,0.6674,-0.0356
333,2026-07-22,497.6298338,502.130056,502.130056,494.49152095,32691694.0,2751711197.14,1.53,3.14,0.4752,0.6289
338,2026-07-16,611.5208408,601.6727291,621.13447365,594.6383636,88929736.0,2295334526.52,4.27,-18.52,1.7942,-2.9868
338,2026-07-17,593.93492705,576.817971,597.4521098,563.45267655,122534575.0,3016508362.39,5.65,-24.85,2.4723,-4.1309
338,2026-07-20,582.21098455,569.54912665,609.1760523,558.059663,114295027.0,2828798474.53,8.86,-7.27,2.306,-1.2602
338,2026-07-21,576.817971,622.54134675,624.88613525,572.5973517,138027225.0,3562503763.1,9.18,52.99,2.7848,9.3042
338,2026-07-22,634.26528925,629.57571225,648.5684991,623.47926215,102390779.0,2780307788.81,4.03,7.03,2.0658,1.1299
408,2026-07-16,302.95119678,302.82266424,313.4051767,300.03779254,11551327.0,824237186.44,4.36,-3.51,0.7363,-1.1469
408,2026-07-17,298.28118116,293.9110748,301.8372481,290.44069622,13001410.0,895765532.09,3.76,-8.91,0.8287,-2.9428
408,2026-07-20,294.42520496,299.22375312,301.70871556,288.68408484,15098726.0,1045597323.22,4.43,5.31,0.9624,1.8076
408,2026-07-21,303.1225735,309.80626558,311.17727934,302.4799108,18299208.0,1308581406.94,2.91,10.58,1.1664,3.5367
408,2026-07-22,317.046932,328.01504208,333.67047384,317.046932,24078636.0,1844666437.05,5.37,18.21,1.5347,5.8775
425,2026-07-16,282.8785831,288.67248179,295.14801562,281.17449525,125709583.0,1067130619.25,4.89,2.73,1.3967,0.9535
425,2026-07-17,287.99084665,283.21940067,291.05820478,281.51531282,101667077.0,850040258.59,3.31,-5.45,1.1296,-1.889
425,2026-07-20,284.92348852,296.17046833,298.21537375,279.81122497,164370759.0,1413079189.19,6.5,12.95,1.8262,4.5728
425,2026-07-21,296.5112859,301.62354945,304.69090758,296.5112859,126451447.0,1114824408.24,2.76,5.45,1.4049,1.8412
425,2026-07-22,301.62354945,299.23782646,305.71336029,296.17046833,95885298.0,843035625.45,3.16,-2.39,1.0653,-0.791
538,2026-07-16,1167.99636492,1197.64444266,1201.09189356,1159.03299258,22401510.0,1156119905.96,3.6,30.11,1.2635,2.5787
538,2026-07-17,1189.3705605,1181.78616852,1209.36577572,1176.7299072,19885592.0,1029242856.98,2.73,-15.86,1.1216,-1.3241
538,2026-07-20,1173.97194648,1196.03563224,1196.95495248,1164.0892539,16864793.0,870386425.25,2.78,14.25,0.9512,1.2058
538,2026-07-21,1187.0722599,1176.7299072,1213.96237692,1172.133306,20502956.0,1063159451.87,3.5,-19.31,1.1564,-1.6141
538,2026-07-22,1174.4316066,1189.3705605,1189.60039056,1167.5367048,13547519.0,695888222.87,1.88,12.64,0.7641,1.0742
568,2026-07-16,2430.63788574,2461.93114212,2487.96011238,2417.47717044,19022649.0,1598165617.78,2.9,31.0,1.2931,1.2753
568,2026-07-17,2461.34622144,2411.62796364,2504.04543108,2396.7124863,19096481.0,1584338225.54,4.36,-50.3,1.2981,-2.0432
568,2026-07-20,2442.043839,2564.29226112,2586.22678662,2442.043839,29396119.0,2550987295.05,5.98,152.66,1.9983,6.3303
568,2026-07-21,2532.7065444,2492.34701748,2587.10416764,2469.8275713,29316388.0,2526692779.2,4.57,-71.95,1.9929,-2.8057
568,2026-07-22,2474.2144764,2538.5557512,2540.0180529,2430.3454254,17887439.0,1522625891.39,4.4,46.21,1.216,1.854
596,2026-07-16,237.49286283,244.75836722,248.67471717,236.62856491,11967544.0,1077522144.09,5.04,5.64,2.9289,2.3608
596,2026-07-17,240.15613644,239.3703954,245.65632372,234.54370044,8664278.0,736201251.98,4.54,-5.39,2.1205,-2.2013
596,2026-07-20,239.48264412,263.30743494,263.30743494,238.52853,11388249.0,1044650863.61,10.35,23.94,2.7871,10.0
596,2026-07-21,262.60588044,269.396928,276.72115698,258.20011818,18438575.0,1760068510.94,7.03,6.09,4.5126,2.3127
596,2026-07-22,261.1185849,273.7465659,273.80269026,253.962729,13260953.0,1247419909.76,7.36,4.35,3.2455,1.6146
617,2026-07-16,42.6733184,42.6733184,43.17535744,42.29678912,68320350.0,465176693.59,2.04,-0.38,0.5404,-0.8746
617,2026-07-17,42.42229888,41.66924032,43.17535744,41.4182208,81362644.0,547340896.57,4.12,-1.0,0.6436,-2.3529
617,2026-07-20,42.73607328,43.23811232,43.55188672,42.42229888,133331397.0,913523576.61,2.71,1.57,1.0547,3.7651
617,2026-07-21,43.48913184,44.05392576,45.43453312,43.42637696,202324984.0,1430873570.04,4.64,0.82,1.6004,1.8868
617,2026-07-22,43.67739648,44.05392576,44.80698432,43.04984768,129564019.0,908621740.83,3.99,0.0,1.0249,0.0
625,2026-07-16,84.15587692,86.07123116,86.66977936,83.91645764,97059222.0,694622955.87,3.27,1.92,1.174,2.276
625,2026-07-17,86.07123116,85.11355404,87.26832756,84.51500584,92781871.0,664919182.73,3.2,-0.96,1.1223,-1.1127
625,2026-07-20,84.9938444,87.14861792,87.26832756,84.87413476,108451982.0,781131828.55,2.81,2.04,1.3118,2.391
625,2026-07-21,86.90919864,86.1909408,89.54281072,85.95152152,143146854.0,1048974571.21,4.12,-0.96,1.7315,-1.0989
625,2026-07-22,85.83181188,86.31065044,86.31065044,84.63471548,80465362.0,574906125.98,1.94,0.12,0.9733,0.1389
630,2026-07-16,146.43041816,148.1444866,150.34828888,145.94068432,195860653.0,1188470625.97,2.97,-0.24,1.7577,-0.165
630,2026-07-17,145.6958174,141.77794668,145.94068432,141.04334592,274454937.0,1603187612.17,3.31,-6.37,2.463,-4.2975
630,2026-07-20,142.26768052,140.798479,143.73688204,139.32927748,241320697.0,1390136669.89,3.11,-0.98,2.1657,-0.6908
630,2026-07-21,141.77794668,146.43041816,146.43041816,140.55361208,264597807.0,1550760207.37,4.17,5.63,2.3746,4.0
630,2026-07-22,148.38935352,149.3688212,153.041825,147.16501892,380267550.0,2337645915.98,4.01,2.94,3.4126,2.0067
651,2026-07-16,7216.4050686,7225.4754621,7269.0133509,7185.5657307,40854825.0,1627220077.19,1.15,0.0,0.7399,0.0
651,2026-07-17,7225.4754621,7247.2444065,7312.5512397,7198.2642816,68310630.0,2733162509.32,1.58,21.77,1.2371,0.3013
651,2026-07-20,7220.033226,7361.5313646,7401.441096,7207.3346751,76395219.0,3074303677.07,2.68,114.29,1.3835,1.577
651,2026-07-21,7356.0891285,7363.3454433,7454.0493783,7276.2696657,77721451.0,3159029141.95,2.41,1.81,1.4075,0.0246
651,2026-07-22,7337.9483415,7412.3255682,7423.2100404,7276.2696657,51975410.0,2108344327.1,2.0,48.98,0.9412,0.6652
657,2026-07-16,234.9425118,230.487001,242.07132908,227.47096292,51112611.0,3497411136.4,6.1,-8.74,3.5179,-3.6533
657,2026-07-17,231.37810316,208.24372016,232.81757588,207.45543748,67021754.0,4222338907.35,11.0,-22.24,4.6129,-9.6506
657,2026-07-20,218.62848764,192.06678864,219.348224,187.40563888,75286413.0,4426372608.59,15.34,-16.18,5.1817,-7.7683
657,2026-07-21,197.03639684,207.14697904,208.00380804,174.17619912,93047681.0,5244804506.54,17.61,15.08,6.4042,7.8515
657,2026-07-22,204.91922364,199.16133276,214.5499816,196.00820204,73840172.0,4450998232.2,8.95,-7.99,5.0822,-3.8551
708,2026-07-16,61.7519143,61.12087284,62.29280698,60.30953382,15025654.0,203615478.88,3.2,-0.77,0.2977,-1.2382
708,2026-07-17,61.12087284,60.35460821,61.61669113,60.30953382,14829264.0,200820688.22,2.14,-0.77,0.2938,-1.2537
708,2026-07-20,60.48983138,62.47310454,62.6534021,60.48983138,20971802.0,287609997.15,3.58,2.12,0.4155,3.5101
708,2026-07-21,62.47310454,62.11250942,63.50981551,61.7519143,19106260.0,265356251.4,2.81,-0.36,0.3786,-0.5772
708,2026-07-22,62.2026582,62.78862527,62.87877405,61.3011704,13762600.0,189895373.03,2.54,0.68,0.2727,1.0885
725,2026-07-16,24.10174375,23.33048795,24.64162281,23.09911121,2607655881.0,16097599005.69,6.27,-1.27,7.3731,-5.1724
725,2026-07-17,23.48473911,23.40761353,23.98605538,22.67492052,2956818879.0,17950015441.99,5.62,0.08,8.3604,0.3306
725,2026-07-20,23.71611585,22.32785541,23.9089298,21.67228798,2681320984.0,15825022215.88,9.56,-1.08,7.5814,-4.6129
725,2026-07-21,22.48210657,24.33312049,24.52593444,21.67228798,3200397923.0,19269035393.38,12.78,2.01,9.0491,8.981
725,2026-07-22,23.83180422,23.29192516,24.60306002,23.02198563,2480425160.0,15314133652.3,6.5,-1.04,7.0134,-4.2789
768,2026-07-16,137.11584536,138.0873139,138.64243878,136.49132987,14653350.0,291317961.67,1.56,0.49,0.5278,0.353
768,2026-07-17,137.94853268,137.18523597,139.05878244,135.86681438,22397266.0,444832256.44,2.31,-0.9,0.8067,-0.6533
768,2026-07-20,138.29548573,141.5568444,141.76501623,138.0873139,33071073.0,670586127.09,2.68,4.37,1.1911,3.1866
768,2026-07-21,141.48745379,141.48745379,145.09576551,140.8629383,30274224.0,623157322.58,2.99,-0.07,1.0904,-0.049
768,2026-07-22,141.48745379,142.04257867,142.73648477,139.96086037,19120971.0,390285968.0,1.96,0.56,0.6887,0.3923
776,2026-07-16,145.0128825,143.0793774,146.3018859,141.66147366,84141124.0,1876908893.36,3.16,-3.74,1.4251,-2.5461
776,2026-07-17,142.11262485,139.2123672,143.53052859,138.31006482,78684597.0,1721978270.93,3.65,-3.87,1.3327,-2.7027
776,2026-07-20,141.27477264,146.43078624,147.78423981,140.5013706,123578509.0,2782967275.19,5.23,7.22,2.0931,5.1852
776,2026-07-21,145.33513335,147.33308862,149.5243944,141.08142213,122704591.0,2755788631.55,5.77,0.9,2.0783,0.6162
776,2026-07-22,145.0128825,145.33513335,147.33308862,142.69267638,74991220.0,1689156459.27,3.15,-2.0,1.2702,-1.3561
792,2026-07-16,155.0458758,153.67599256,156.04215452,152.61744642,68864039.0,1707103395.47,2.18,-3.67,1.3014,-2.3348
792,2026-07-17,154.29866676,155.23267806,158.781921,153.98732966,106947396.0,2684800025.94,3.12,1.56,2.0211,1.013
792,2026-07-20,155.85535226,152.43064416,156.2912242,149.87767994,87182128.0,2142377674.63,4.13,-2.8,1.6476,-1.8051
792,2026-07-21,151.06076092,156.9138984,156.9138984,150.81169124,87238454.0,2170158407.96,4.0,4.48,1.6486,2.9412
792,2026-07-22,156.04215452,163.63877976,164.75959332,155.3572129,102280940.0,2656019308.9,5.99,6.72,1.9329,4.2857
807,2026-07-16,145.3545984,144.04867818,150.06726702,143.82156162,107606339.0,2766619284.03,4.21,-4.14,3.1029,-2.7969
807,2026-07-17,144.04867818,142.62919968,144.55969044,140.13091752,92990299.0,2331548717.49,3.07,-1.42,2.6814,-0.9854
807,2026-07-20,144.5029113,147.73932228,151.3164081,142.06140828,113525654.0,2940304260.31,6.49,5.11,3.2736,3.5828
807,2026-07-21,146.26306464,142.96987452,146.94441432,138.99533472,123429856.0,3096564656.9,5.38,-4.77,3.5592,-3.2283
807,2026-07-22,142.45886226,145.24104012,147.0579726,140.86904634,96178997.0,2451158631.83,4.33,2.27,2.7734,1.5886
858,2026-07-16,1326.72016513,1337.0328679,1349.51666599,1313.5126686,48892065.0,3599045958.67,2.7,1.45,1.2596,0.1084
858,2026-07-17,1349.6975906,1316.40746236,1358.02012266,1308.98955335,42739876.0,3130971198.3,3.67,-20.63,1.1011,-1.5426
858,2026-07-20,1317.1311608,1379.36922664,1380.4547743,1317.1311608,64758611.0,4885488077.78,4.81,62.96,1.6684,4.7828
858,2026-07-21,1375.027036,1345.71724918,1388.77730636,1341.37505854,63378265.0,4759421669.21,3.44,-33.65,1.6328,-2.4397
858,2026-07-22,1331.96697882,1352.41145975,1353.3160828,1323.10167293,40782282.0,3020174420.13,2.25,6.69,1.0507,0.4974
895,2026-07-16,575.93199972,585.2869968,586.4863554,574.01302596,16011089.0,388346772.03,2.16,7.2,0.4622,1.2448
895,2026-07-17,585.52686852,590.0844312,594.64199388,583.36802304,17572458.0,432279339.88,1.93,4.8,0.5073,0.8197
895,2026-07-20,586.4863554,607.35519504,608.0748102,584.80725336,20682048.0,516435992.7,3.94,17.27,0.597,2.9268
895,2026-07-21,604.4767344,594.64199388,620.0683962,593.20276356,25191958.0,635199009.47,4.42,-12.71,0.7272,-2.0932
895,2026-07-22,592.00340496,599.6793,600.39891516,586.4863554,18550532.0,460036090.88,2.34,5.04,0.5355,0.8471
938,2026-07-16,164.80267078,184.12666663,186.46463156,164.80267078,451960789.0,17116810187.83,12.78,14.6,15.8024,8.6124
938,2026-07-17,178.87817393,167.61777141,185.93978229,165.75694218,402048066.0,14702420894.01,10.96,-16.51,14.0573,-8.9661
938,2026-07-20,184.1743802,179.83244533,184.36523448,175.96764616,502747291.0,19188179650.21,5.01,12.21,17.5781,7.2872
938,2026-07-21,179.8801589,197.82046122,197.82046122,166.80664072,502700126.0,19306041647.38,17.25,17.99,17.5765,10.0027
938,2026-07-22,205.59777313,214.2339293,217.62159277,203.92779818,537821615.0,24152339103.69,6.92,16.41,18.8045,8.2972
963,2026-07-16,298.6082712,308.2532412,313.461525,297.2579754,39333051.0,1252026931.53,5.35,5.11,2.2437,1.6863
963,2026-07-17,305.1668508,290.313597,307.674543,288.6739521,37298500.0,1140556203.79,6.16,-17.94,2.1277,-5.8198
963,2026-07-20,289.3491,302.2733598,302.3698095,288.5775024,30965969.0,954511453.99,4.75,11.96,1.7664,4.1196
963,2026-07-21,300.5372652,297.9331233,304.1059041,292.242591,29577374.0,912512149.12,3.92,-4.34,1.6872,-1.4359
963,2026-07-22,294.3644844,297.065076,302.1769101,294.171585,24577909.0,758793968.22,2.69,-0.87,1.402,-0.2914
975,2026-07-16,213.7545558,215.9928234,222.48379944,212.52350862,49149820.0,957728042.9,4.6,-0.45,1.9479,-0.2068
975,2026-07-17,212.635422,207.5993199,213.7545558,203.1227847,54188633.0,1005310529.84,4.92,-8.39,2.1476,-3.886
975,2026-07-20,208.1588868,212.635422,216.66430368,205.47296568,55128841.0,1046522413.02,5.39,5.04,2.1848,2.4259
975,2026-07-21,218.34300438,229.08668886,230.76538956,215.54516988,77960816.0,1551465980.69,7.16,16.45,3.0897,7.7368
975,2026-07-22,237.36827898,252.02893176,252.02893176,236.1372318,93540799.0,2073040805.6,6.94,22.94,3.7072,10.0147
977,2026-07-16,408.3320142,426.91539,444.89606172,408.3320142,148017316.0,12691483551.7,8.6,1.51,10.091,0.3542
977,2026-07-17,426.96561534,388.7441316,431.33521992,384.223851,152228625.0,12217563043.6,11.04,-38.17,10.3781,-8.9412
977,2026-07-20,411.94823868,408.28178886,427.61854476,394.36936968,171314722.0,14116566420.38,8.55,19.54,11.6792,5.0258
977,2026-07-21,408.3320142,445.29786444,447.40732872,381.712584,185913895.0,15518432333.91,16.09,37.02,12.6745,9.0663
977,2026-07-22,440.4762318,454.38865098,482.163264,437.7138381,190727050.0,17694587816.27,9.98,9.09,13.0027,2.0415
988,2026-07-16,946.1303717,915.78861115,981.0269,915.78861115,63124802.0,8439029395.61,6.41,-101.75,6.2812,-9.9993
988,2026-07-17,902.544748,824.2027427,910.95355,824.2027427,63908461.0,7683106995.38,9.47,-91.59,6.3591,-10.0008
988,2026-07-20,826.86553,741.7964831,836.675799,741.7964831,66576104.0,7337077131.52,11.51,-82.41,6.6246,-9.9983
988,2026-07-21,735.0694415,792.87995525,799.88729025,667.58880545,101968137.0,10547171704.1,17.83,51.08,10.1462,6.8865
988,2026-07-22,792.9500286,795.40259585,837.44660585,788.25511415,82355920.0,9560339198.59,6.2,2.52,8.1947,0.3182
999,2026-07-16,76.836925,79.41864568,79.87966723,76.43737299,30653266.0,782344155.5,4.44,1.97,1.8436,2.5397
999,2026-07-17,78.46586781,77.32868132,79.910402,77.23647701,21735571.0,552797426.63,3.37,-2.09,1.3073,-2.6316
999,2026-07-20,76.09929052,78.52733735,78.65027643,75.9148819,22596767.0,571298501.1,3.54,1.2,1.359,1.5501
999,2026-07-21,77.78970287,76.836925,79.72599338,76.71398592,24381718.0,618665280.98,3.84,-1.69,1.4664,-2.1526
999,2026-07-22,76.56031207,77.32868132,77.63602902,76.03782098,19992608.0,499559123.85,2.08,0.49,1.2024,0.64
1280,2026-07-16,60.23616,60.17592384,60.69797056,59.96509728,4432154.0,265968523.98,1.21,-0.43,2.5512,-0.7123
1280,2026-07-17,59.72415264,56.88301376,59.97513664,56.83281696,8294003.0,480825715.26,5.22,-3.29,4.7742,-5.4721
1280,2026-07-20,56.94324992,56.86293504,58.19816992,55.72848736,6749984.0,383220581.89,4.34,-0.02,3.8854,-0.0353
1280,2026-07-21,57.33478496,58.18813056,58.228288,56.09994368,7000636.0,401197679.84,3.74,1.33,4.0297,2.3305
1280,2026-07-22,58.05761888,62.32434688,63.247968,57.6259264,15768547.0,958518826.15,9.66,4.14,9.0766,7.1084
1391,2026-07-16,4.37064288,4.44279972,4.46341596,4.36033476,21660450.0,92971763.98,2.35,0.05,1.4256,1.1737
1391,2026-07-17,4.44279972,4.39125912,4.5355728,4.380951,32398404.0,139816055.96,3.48,-0.05,2.1324,-1.1601
1391,2026-07-20,4.380951,4.51495656,4.51495656,4.37064288,35027109.0,152123162.33,3.29,0.12,2.3054,2.8169
1391,2026-07-21,4.4840322,4.46341596,4.60772964,4.44279972,44834881.0,196930163.96,3.65,-0.05,2.9509,-1.1416
1391,2026-07-22,4.45310784,4.46341596,4.4840322,4.39125912,27283718.0,117402234.81,2.08,0.0,1.7957,0.0
1965,2026-07-16,12.97250146,13.03909541,13.11900815,12.87926993,7791386.0,76045106.56,1.84,0.01,0.1147,0.1022
1965,2026-07-17,13.03909541,13.15896452,13.30547121,12.99913904,10751214.0,106446911.89,2.35,0.12,0.1582,0.9193
1965,2026-07-20,13.09237057,13.57184701,13.57184701,13.01245783,18189165.0,183281843.67,4.25,0.41,0.2677,3.1377
1965,2026-07-21,13.55852822,13.7183537,13.78494765,13.46529669,19688222.0,201630472.24,2.36,0.15,0.2897,1.0795
1965,2026-07-22,13.59848459,13.55852822,13.63844096,13.31879,12885581.0,130057856.75,2.33,-0.16,0.1896,-1.165
1979,2026-07-16,9.14156997,9.33460463,9.40354558,9.1002054,90076477.0,606130602.6,3.3,0.14,1.0706,1.4993
1979,2026-07-17,9.32081644,9.18293454,9.61036843,9.1002054,79737320.0,541082903.53,5.47,-0.15,0.9477,-1.6248
1979,2026-07-20,9.18293454,9.61036843,9.70688576,9.18293454,104809547.0,724631028.17,5.71,0.43,1.2457,4.6547
1979,2026-07-21,9.5825889,9.61036452,9.84645729,9.51314985,87395961.0,607730830.85,3.47,0.0,1.0387,0.0
1979,2026-07-22,9.59647671,10.08255006,10.09643787,9.51314985,83210323.0,593882203.95,6.07,0.47,0.989,4.9133
2001,2026-07-16,1015.17459064,1022.64957886,1058.60071268,1015.17459064,25720113.0,746272857.61,4.21,-9.61,0.8469,-0.931
2001,2026-07-17,1016.95434974,1039.3793144,1056.82095358,1014.462687,48388363.0,1415357764.79,4.14,16.73,1.5934,1.6359
2001,2026-07-20,1032.260278,1072.12688184,1074.61854458,1025.1412416,46715765.0,1391232458.98,4.76,32.75,1.5383,3.1507
2001,2026-07-21,1071.4149782,1064.2959418,1081.73758098,1042.22692896,36991780.0,1106601529.02,3.69,-7.83,1.2181,-0.7304
2001,2026-07-22,1064.2959418,1088.85661738,1115.19705206,1054.68524266,36734618.0,1121734626.89,5.69,24.56,1.2096,2.3077
2027,2026-07-16,65.35465872,67.4714088,67.73600256,65.22236184,204609960.0,1030772932.29,3.82,1.59,1.4168,2.4096
2027,2026-07-17,67.20681504,66.14844,68.39748696,65.4869556,180919489.0,911543371.43,4.31,-1.32,1.2527,-1.9608
2027,2026-07-20,66.01614312,68.1328932,68.26519008,64.56087744,256249486.0,1293579217.3,5.6,1.98,1.7743,3.0
2027,2026-07-21,67.60370568,67.60370568,69.72045576,66.94222128,234628621.0,1210333805.9,4.08,-0.53,1.6246,-0.7767
2027,2026-07-22,67.07451816,68.26519008,68.39748696,66.54533064,137967138.0,704492110.9,2.74,0.66,0.9553,0.9785
2028,2026-07-16,2475.21434776,2385.5589296,2498.53421048,2367.75389928,11464800.0,1751542701.04,5.22,-121.01,1.877,-4.8278
2028,2026-07-17,2363.4996,2317.0174412,2396.5885944,2289.28571256,13140315.0,1949110750.18,4.5,-68.54,2.1513,-2.8732
2028,2026-07-20,2363.34203336,2387.134596,2480.57161352,2332.7741052,14237912.0,2165049110.17,6.38,70.12,2.331,3.0262
2028,2026-07-21,2383.9832632,2456.30635096,2465.917916,2342.70080352,14769712.0,2266842164.21,5.16,69.17,2.4181,2.8977
2028,2026-07-22,2466.23304928,2430.78055528,2519.33300696,2392.01916184,9303001.0,1450363706.77,5.18,-25.53,1.5231,-1.0392
2049,2026-07-16,336.7787858,327.8534704,347.3396302,325.002977,49582062.0,3564593722.17,6.62,-9.72,5.8365,-2.8793
2049,2026-07-17,327.3861764,299.535454,327.8534704,299.1148894,52215573.0,3487164421.11,8.77,-28.32,6.1465,-8.6374
2049,2026-07-20,303.6943706,288.6475038,306.0308406,282.9932464,42858442.0,2687942212.58,7.69,-10.89,5.045,-3.6349
2049,2026-07-21,289.7690094,305.0495232,305.843923,279.4885414,43065929.0,2714569474.76,9.13,16.4,5.0695,5.6824
2049,2026-07-22,299.06816,309.5355456,315.3299912,298.133572,44300577.0,2911343035.34,5.64,4.49,5.2148,1.4706
2050,2026-07-16,489.894732,499.81211316,511.52179212,486.3101364,63945099.0,2688865175.12,5.08,3.94,1.7357,0.7952
2050,2026-07-17,498.2587884,474.958917,501.72389748,459.78412896,97373048.0,3918420911.04,8.39,-24.85,2.643,-4.9725
2050,2026-07-20,471.971754,431.58531024,476.51224176,427.52276856,119971290.0,4495788179.92,10.31,-43.37,3.2564,-9.1321
2050,2026-07-21,439.35193404,455.2436412,455.96056032,432.42171588,100496099.0,3745118195.72,5.45,23.66,2.7278,5.4817
2050,2026-07-22,450.58366692,458.35029072,458.8282368,442.57807008,76161453.0,2871242966.16,3.57,3.11,2.0633,0.6824
2074,2026-07-16,118.35488184,119.95550814,121.6475988,116.57132682,29432030.0,768581336.36,4.24,0.37,1.6947,0.3059
2074,2026-07-17,120.2756334,123.06529638,124.3915296,119.40672198,50645412.0,1356871807.47,4.16,3.11,2.9161,2.5925
2074,2026-07-20,123.06529638,123.476886,123.476886,117.0743808,41810896.0,1095582359.44,5.2,0.41,2.4074,0.3344
2074,2026-07-21,122.5622424,130.06231992,133.03491162,122.1049206,68386983.0,1938901024.13,8.85,6.59,3.9377,5.3333
